modelo,preco,quilometragem,ano,infomacoes
hyundai/IX35/,68.990,100 Km,2015,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,67.900,140.000 Km,2016,Hyundai Ix35 2.0 Mpfi Gls 16v Flex 4p Automático
hyundai/IX35/,68.990,59.000 Km,2013,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,59.900,90.323 Km,2014,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,73.900,65.000 Km,2015,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,94.900,56.885 Km,2019,Hyundai Ix35 2.0 Mpfi Gl 16v
hyundai/IX35/,75.990,89.000 Km,2016,Hyundai Ix35 Ix35 2.0 Launching Edition 16v Flex 4p
hyundai/IX35/,79.800,70.000 Km,2017,Hyundai Ix35 2.0 2wd Flex Aut. 5p
hyundai/IX35/,53.900,0 Km,2011,Hyundai Ix35 Ix35 2.0 Gls 16v Flex Aut.
hyundai/IX35/,69.999,100.000 Km,2017,Hyundai Ix35 2.0 Gl 2wd Flex Aut. 5p
hyundai/IX35/,95.900,31.009 Km,2019,Hyundai Ix35 2.0 Mpfi Gl 16v Flex 4p Automatico
hyundai/IX35/,105.000,12.500 Km,2020,Hyundai Ix35 2.0 2wd Flex Aut. 5p
hyundai/IX35/,73.790,90.850 Km,2016,Hyundai Ix35 2.0 16v Flex 4p Automático
hyundai/IX35/,88.790,34.551 Km,2017,Hyundai Ix35 2.0 Mpfi Gl 16v
hyundai/IX35/,63.890,80.000 Km,2013,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,67.000,77.000 Km,2015,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,91.900,37.000 Km,2018,Hyundai Ix35 2.0 Mpfi Gl 16v
hyundai/IX35/,68.900,58.000 Km,2015,Hyundai Ix35 2.0 Mpfi Gls 16v Flex 4p Automático
hyundai/IX35/,69.900,63.000 Km,2016,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p 157 Hp
hyundai/IX35/,89.990,45.000 Km,2018,Hyundai Ix35 2.0 Gl 2wd Flex Aut. 5p
hyundai/IX35/,88.900,48.000 Km,2016,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p 169 Hp
hyundai/IX35/,62.800,99.000 Km,2014,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,128.900,27 Km,2021,Hyundai Ix35 Gl 2.0 Okm 2021/2022 Pronta Entrega
hyundai/IX35/,69.900,92.154 Km,2015,Hyundai Ix35 Ix35 Gls 2.0 16v 2wd Flex Aut.
hyundai/IX35/,88.800,45.000 Km,2018,Hyundai Ix35 2.0 2wd Flex Aut. 5p
hyundai/IX35/,56.990,94.000 Km,2012,Hyundai Ix35 2.0 Gls 2wd Aut. 5p
hyundai/IX35/,75.000,87.000 Km,2016,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p 157 Hp
hyundai/IX35/,93.790,49.000 Km,2019,Hyundai Ix35 Gl 2.0 16v 2wd Flex Aut.
hyundai/IX35/,96.900,22.000 Km,2017,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,85.900,63.000 Km,2017,Hyundai Ix35 2.0 Gl 2wd Flex Aut. 5p
hyundai/IX35/,66.900,147.700 Km,2015,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,84.900,48.000 Km,2016,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p 169 Hp
hyundai/IX35/,79.900,70.000 Km,2017,Hyundai Ix35 2.0 Mpfi 16v Flex 4p Automático
hyundai/IX35/,87.990,87.000 Km,2016,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p 169 Hp
hyundai/IX35/,68.990,63.000 Km,2013,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,98.900,52.807 Km,2020,Hyundai Ix35 2.0 Mpfi Gl 16v Flex 4p Automático
hyundai/IX35/,57.900,49.208 Km,2015,Hyundai Ix35 2.0 Mpfi 16v Flex 4p Automático
hyundai/IX35/,77.990,87.746 Km,2016,Hyundai Ix35 Ix35 2.0l 16v Launching Edition (flex) (aut)
hyundai/IX35/,93.790,29.533 Km,2018,Hyundai Ix35 2.0 Mpfi Gl 16v
hyundai/IX35/,51.880,95.000 Km,2012,Hyundai Ix35 Ix35 2.0 Gls 4x2 Manual
hyundai/IX35/,98.900,49.000 Km,2017,Hyundai Ix35 Gls 2.0 Mpfi 16v Flex
hyundai/IX35/,98.900,50.000 Km,2017,Hyundai Ix35 2.0 Mpfi Gl 16v Flex 4p Automático
hyundai/IX35/,64.900,95.000 Km,2014,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,62.990,103.000 Km,2014,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,78.900,73.000 Km,2016,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p 157 Hp
hyundai/IX35/,59.990,56.586 Km,2012,Hyundai Ix35 2.0 Mpfi Gls 4x2 16v Gasolina 4p Automático
hyundai/IX35/,59.990,137.000 Km,2015,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,55.890,96.851 Km,2012,Hyundai Ix35 2.0 Mpi 4x2 16v Flex 4p Automático
hyundai/IX35/,58.800,102.000 Km,2012,Hyundai Ix35 2.0 Gls 2wd Aut. 5p
hyundai/IX35/,61.800,101.000 Km,2013,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,59.900,92.000 Km,2012,Hyundai Ix35 2.0 Gls 2wd Aut. 5p
hyundai/IX35/,86.490,49.000 Km,2018,Hyundai Ix35 Gl 2.0 16v 2wd Flex Aut
hyundai/IX35/,82.900,76.046 Km,2016,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p 157 Hp
hyundai/IX35/,71.956,101.633 Km,2015,Hyundai Ix35 2.0 Mpfi Gls 16v
hyundai/IX35/,99.900,39.000 Km,2017,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p
hyundai/IX35/,88.900,45.000 Km,2018,Hyundai Ix35 2.0 Mpfi 16v
hyundai/IX35/,65.900,125.000 Km,2015,Hyundai Ix35 2.0 Mpfi 16v Flex 4p Automático
hyundai/IX35/,61.900,96.000 Km,2011,Hyundai Ix35 2.0 Mpfi Gls 4x4 16v Gasolina 4p Automático
hyundai/IX35/,60.900,61.719 Km,2013,Hyundai Ix35 2.0 Mpi 4x2 16v
hyundai/IX35/,64.990,27.000 Km,2011,Hyundai Ix35 Ix35 2.0 Gls Completo (aut)
hyundai/IX35/,67.900,115.000 Km,2015,Hyundai Ix35 Ix35 2.0 Mpfi Gls 16v Flex 4p Automático
hyundai/IX35/,74.900,84.307 Km,2016,Hyundai Ix35 2.0 Gls 2wd Flex Aut. 5p 169 Hp
hyundai/IX35/,88.900,43.948 Km,2018,Hyundai Ix35 4x2 2.0 Mpi 16v Flex
hyundai/IX35/,64.900,68.000 Km,2013,Hyundai Ix35 2.0 Mpi 4x2 16v Flex 4p Automático
hyundai/IX35/,84.900,90.000 Km,2017,Hyundai Ix35 2.0 Mpfi 16v
hyundai/IX35/,113.990,0 Km,2022,Hyundai Ix35 2.0 Mpfi Gl 16v
hyundai/IX35/,51.870,95.000 Km,2012,Hyundai Ix35 Ix35 2.0 Gls 4x2 Manual
hyundai/IX35/,51.890,95.000 Km,2012,Hyundai Ix35 Ix35 4x2 2.0 Mpi 16v Mec.
hyundai/IX35/,53.900,120.000 Km,2011,Hyundai Ix35 2.0 Mpfi Gls 4x2 16v
hyundai/IX35/,92.990,30.669 Km,2016,Hyundai Ix35 2.0 16v Flex 4p Automático
hyundai/IX35/,49.900,56.000 Km,2014,Hyundai Ix35 2.0 Mpi 4x2 16v Flex 4p Automático
hyundai/IX35/,54.900,48.000 Km,2015,Hyundai Ix35 2.0 Mpfi 16v Flex 4p Automático
hyundai/IX35/,65.900,0 Km,2015,Hyundai Ix35 Ix35 2.0 Gls 16v Flex Aut.
hyundai/IX35/,75.890,94.000 Km,2016,Hyundai Ix35 2.0 Launching Edition 16v Flex 4p Automático
hyundai/IX35/,75.890,94.418 Km,2016,Hyundai Ix35 2.0 Mpfi Gls 16v Flex 4p Automático
hyundai/IX35/,76.900,80.000 Km,2016,Hyundai Ix35 2.0 Launching Edition 16v Flex 4p Automático
hyundai/IX35/,109.900,45.965 Km,2017,Hyundai Ix35 Hyundai Ix35 2.0 Mpfi Gl 16v  2016/17 Blindado Concept Iiia
hyundai/IX35/,72.800,98.004 Km,2016,Hyundai Ix35 2.0 16v 2wd Flex Aut.
hyundai/IX35/,99.990,14.590 Km,2019,Hyundai Ix35 2.0 Mpfi Gl 16v Flex 4p Automático
hyundai/IX35/,43.920,0 Km,2011,Hyundai Ix35 2.0 Mpi 4x2 16v Gasolina 4p Manual
hyundai/Santa-Fe/,101.900,80.000 Km,2015,Hyundai Grand Santa Fé 3.3 7l 4wd Aut. 5p
hyundai/Santa-Fe/,114.900,0 Km,2016,Hyundai Grand Santa Fé 3.3 Mpfi V6 4wd Gasolina 4p Automático
hyundai/Santa-Fe/,47.900,140.304 Km,2012,Hyundai Santa Fe 3.5
hyundai/Santa-Fe/,106.000,70.000 Km,2016,Hyundai Santa Fe 3.3 Mpfi 4x4 V6 270cv Gasolina 4p Automático
hyundai/Santa-Fe/,90.990,100.368 Km,2014,Hyundai Santa Fe 3.3 7l 4wd Aut. 5p
hyundai/Santa-Fe/,95.000,118.000 Km,2015,Hyundai Santa Fe 3.3 7l 4wd Aut. 5p
hyundai/Santa-Fe/,87.500,104.000 Km,2014,Hyundai Santa Fe 3.3 Mpfi 4x4 7 Lugares V6 270cv Gasolina 4p Automático
hyundai/Santa-Fe/,50.900,99.000 Km,2011,Hyundai Santa Fe 3.5 5l 4wd Aut. 5p
hyundai/Santa-Fe/,91.900,85.000 Km,2015,Hyundai Santa Fe 3.3 5l 4wd Aut. 5p
hyundai/Santa-Fe/,44.900,115.000 Km,2010,Hyundai Santa Fe 2.7 5l Aut. 5p
hyundai/Santa-Fe/,30.000,136.595 Km,2008,Hyundai Santa Fe 2.7 5l Aut. 5p
hyundai/Santa-Fe/,52.900,72.285 Km,2012,Hyundai Santa Fe Santa Fe Gls 3.5 V6 4x4 5l (aut)
hyundai/Santa-Fe/,165.000,64.000 Km,2018,Hyundai Santa Fe 3.3 7l 4wd Aut. 5p
hyundai/Santa-Fe/,39.800,168.640 Km,2009,Hyundai Santa Fe 2.7 7l Aut. 5p
hyundai/Santa-Fe/,38.900,140.394 Km,2010,Hyundai Santa Fe 2.7 7l Aut. 5p
hyundai/Santa-Fe/,97.900,48.000 Km,2014,Hyundai Grand Santa Fé Grand Santa Fé 3.3 V6 4x4 Tiptronic
hyundai/Santa-Fe/,139.900,42.000 Km,2016,Hyundai Santa Fe 3.3 7l 4wd Aut. 5p
hyundai/Santa-Fe/,46.900,136.500 Km,2012,Hyundai Santa Fe Gls 2.4 Aut
hyundai/Santa-Fe/,57.890,86.000 Km,2011,Hyundai Santa Fe 3.5 Mpfi Gls 7 Lugares V6 24v 285cv Gasolina 4p Automático
hyundai/Santa-Fe/,102.900,80.000 Km,2014,Hyundai Grand Santa Fé Grand Santa Fé 3.3 V6 4x4 Tiptronic
hyundai/Santa-Fe/,50.900,144.000 Km,2012,Hyundai Santa Fe 3.5 Mpfi V6 24v
hyundai/Santa-Fe/,55.890,61.716 Km,2012,Hyundai Santa Fe 3.5 Mpfi Gls V6 24v 285cv
hyundai/Santa-Fe/,95.900,109.000 Km,2015,Hyundai Santa Fe 3.3 Mpfi 4x4 V6 270cv
hyundai/Santa-Fe/,56.900,93.000 Km,2012,Hyundai Santa Fe 2.4 Mpi 2wd 16v
hyundai/Santa-Fe/,53.900,0 Km,2011,Hyundai Santa Fe 3.5 Mpfi V6 24v 285cv Gasolina 4p Automático
hyundai/Santa-Fe/,89.900,82.000 Km,2014,Hyundai Santa Fe 3.3 Mpfi 4x4 V6 270cv Gasolina 4p Automático
hyundai/Santa-Fe/,47.500,212.000 Km,2011,Hyundai Santa Fe 3.5 Mpfi Gls 7 Lugares V6 24v 285cv Gasolina 4p Automático
hyundai/Santa-Fe/,39.990,128.000 Km,2010,Hyundai Santa Fe 2.7 Mpfi Gls V6 24v 200cv
hyundai/Santa-Fe/,48.865,95.000 Km,2011,Hyundai Santa Fe Santa Fe 3.5 Mpfi Gls 7 Lugares V6 24v 285cv Gasolina 4p ...
hyundai/Santa-Fe/,48.876,96.000 Km,2011,Hyundai Santa Fe Santa Fe 3.5 Mpfi Gls 7 Lugares V6 24v 285cv Gasolina 4p ...
hyundai/Santa-Fe/,48.900,111.000 Km,2012,Hyundai Santa Fe 3.5 Mpfi Gls V6 24v 285cv Gasolina 4p Automático
hyundai/Santa-Fe/,38.900,129.000 Km,2008,Hyundai Santa Fe 2.7 Mpfi Gls 7 Lugares V6 24v Gasolina 4p Automático
hyundai/Santa-Fe/,89.000,79.000 Km,2015,Hyundai Grand Santa Fé 3.3 V6 5 Lugares
hyundai/Santa-Fe/,50.990,156.000 Km,2012,Hyundai Santa Fe Hyundai Santa Fe Gls 3.5 V6 4x4 7l (aut)
hyundai/Santa-Fe/,105.890,89.000 Km,2015,Hyundai Santa Fe 3.3 Mpfi 4x4 7 Lugares V6 270cv Gasolina 4p Automático
hyundai/Santa-Fe/,37.890,98.000 Km,2008,Hyundai Santa Fe 2.7 Mpfi Gls V6 24v 200cv Gasolina 4p Automático
hyundai/Santa-Fe/,48.900,115.000 Km,2012,Hyundai Grand Santa Fé Santa Fe Gls 3.5 V6 4x4 7l (aut)
hyundai/Santa-Fe/,45.900,89.730 Km,2011,Hyundai Grand Santa Fé 3.5
hyundai/Santa-Fe/,47.900,112.000 Km,2011,Hyundai Santa Fe 3.5 7l 4wd Aut. 5p
hyundai/Santa-Fe/,48.870,98.000 Km,2012,Hyundai Santa Fe Santa Fe Gls 2.4 Tiptronic
hyundai/Santa-Fe/,60.000,79.800 Km,2013,Hyundai Santa Fe 3.5 7l 4wd Aut. 5p
hyundai/Santa-Fe/,52.900,72.285 Km,2012,Hyundai Santa Fe Santa Fe Gls 3.5 V6 4x4 5l (aut)
hyundai/Santa-Fe/,35.900,128.000 Km,2008,Hyundai Santa Fe 2.7 7l Aut. 5p
hyundai/Santa-Fe/,114.990,71.000 Km,2016,Hyundai Santa Fe Mpfi 4x4 V6 270cv
hyundai/Santa-Fe/,97.900,120.975 Km,2015,Hyundai Santa Fe 3.3 Gls 4x4 7 Lugares Automático Blindado
hyundai/Santa-Fe/,96.800,111.586 Km,2014,Hyundai Grand Santa Fé 3.3 Mpfi V6 4wd Gasolina 4p Automático
hyundai/Santa-Fe/,136.990,87.000 Km,2018,Hyundai Santa Fe Gls V6 3.3 Automatico Flex
hyundai/Santa-Fe/,38.900,110.000 Km,2009,Hyundai Santa Fe 2.7 5l Aut. 5p
hyundai/Santa-Fe/,47.900,99.999 Km,2012,Hyundai Santa Fe Santa Fe 3.5
hyundai/Santa-Fe/,85.990,72.065 Km,2014,Hyundai Santa Fe 3.3 Mpfi 4x4 V6 270cv Gasolina 4p Automático
hyundai/Santa-Fe/,109.890,69.000 Km,2015,Hyundai Grand Santa Fé 3.3 Mpfi V6 4wd Gasolina 4p Automático
hyundai/Santa-Fe/,47.900,100.000 Km,2011,Hyundai Santa Fe 3.5 5l 4wd Aut. 5p
hyundai/Santa-Fe/,91.900,82.000 Km,2015,Hyundai Santa Fe 3.3 5l 4wd Aut. 5p
hyundai/Santa-Fe/,84.600,70.200 Km,2014,Hyundai Santa Fe 3.3 5l 4wd Aut. 5p
hyundai/Santa-Fe/,97.990,109.327 Km,2016,Hyundai Santa Fe 3.3 Mpfi 4x4 V6 270cv Gasolina 4p Automático
hyundai/Santa-Fe/,52.950,168.085 Km,2012,Hyundai Santa Fe 3.5 Mpfi Gls 7 Lugares V6 24v 285cv Gasolina 4p Automático
hyundai/Santa-Fe/,89.900,112.000 Km,2014,Hyundai Santa Fe 3.3 7l 4wd Aut. 5p
hyundai/Santa-Fe/,51.999,94.000 Km,2012,Hyundai Santa Fe 2.4 Mpi 2wd 16v
hyundai/Santa-Fe/,61.500,54.000 Km,2013,Hyundai Santa Fe 3.5 7l 4wd Aut. 5p
hyundai/Santa-Fe/,37.990,158.000 Km,2010,Hyundai Santa Fe 2.7 Mpfi V6 24v 179cv
hyundai/Santa-Fe/,78.900,105.000 Km,2014,Hyundai Grand Santa Fé 3.3 7l 4wd Aut. 5p
hyundai/Santa-Fe/,149.900,35.000 Km,2018,Hyundai Santa Fe Hyundai Santa Fe Gls 3.3 V6 4x4 2018 Preta
hyundai/Santa-Fe/,36.900,99.999 Km,2010,Hyundai Santa Fe Santa Fe V6
hyundai/Santa-Fe/,33.899,135.000 Km,2009,Hyundai Santa Fe Santa Fe Gls 2.7 V6 4x4
hyundai/Santa-Fe/,116.990,91.000 Km,2016,Hyundai Grand Santa Fé Grand Santa Fé 3.3 V6 4x4 Automatico
hyundai/Santa-Fe/,54.900,107.000 Km,2012,Hyundai Santa Fe 3.5 7l 4wd Aut. 5p
hyundai/Santa-Fe/,35.000,204.000 Km,2008,Hyundai Santa Fe 2.7 7l Aut. 5p
hyundai/Santa-Fe/,39.800,106.000 Km,2011,Hyundai Santa Fe 3.5 7l 4wd Aut. 5p
hyundai/Santa-Fe/,35.800,1 Km,2008,Hyundai Santa Fe 2.7 V6 4x4tiptronic
hyundai/Santa-Fe/,79.900,80 Km,2015,Hyundai Santa Fe Santa Fe 3.3 Mpfi 4x4 V6 270cv Gasolina 4p Automático
hyundai/Santa-Fe/,41.999,151.000 Km,2010,Hyundai Santa Fe 2.7 7l Aut. 5p
hyundai/Santa-Fe/,96.900,108.065 Km,2015,Hyundai Santa Fe 3.3 7l 4wd Aut. 5p
hyundai/Santa-Fe/,89.900,115.000 Km,2013,Hyundai Santa Fe 3.3 7l 4wd Aut. 5p
hyundai/Santa-Fe/,291.980,5.900 Km,2020,Hyundai Santa Fe Santa Fe 3.5 V6 4x4 Aut.
hyundai/Santa-Fe/,84.900,59.864 Km,2015,Hyundai Santa Fe 3.3 Mpfi 4x4 7 Lugares V6 270cv Gasolina 4p Automático
hyundai/Santa-Fe/,50.000,145.066 Km,2012,Hyundai Santa Fe Santa Fe Gls 3.5 V6 4x4 Tiptronic
hyundai/Santa-Fe/,94.900,81.000 Km,2014,Hyundai Grand Santa Fé Grand 3.3 Mpfi V6 4wd
hyundai/Santa-Fe/,295.999,0 Km,2020,Hyundai Santa Fe 3.5 V6 Gasolina 7l Awd Automático
hyundai/Santa-Fe/,93.000,98.600 Km,2015,Hyundai Santa Fe Santa Fe V6
hyundai/Santa-Fe/,65.900,80.000 Km,2012,Hyundai Santa Fe 3.5 Mpfi Gls V6 24v 285cv Gasolina 4p Automático
hyundai/Santa-Fe/,49.900,119.000 Km,2011,Hyundai Santa Fe 3.5 Mpfi Gls V6 24v 285cv Gasolina 4p Automático
hyundai/Santa-Fe/,119.000,147.247 Km,2015,Hyundai Grand Santa Fé Gran Santa Fe V6 3.3 7 Lugares.
hyundai/Santa-Fe/,89.900,98.000 Km,2015,Hyundai Santa Fe Santa Fe/gls 3.3 V6 4x4 Tiptronic
hyundai/Santa-Fe/,298.900,0 Km,2020,Hyundai Santa Fe 3.5 V6 7l Awd
hyundai/Santa-Fe/,102.900,86.000 Km,2016,Hyundai Santa Fe Santa Fe/gls 3.3 V6 4x4 Tiptronic
hyundai/Santa-Fe/,295.990,0 Km,2020,Hyundai Santa Fe 3.5 V6 Gasolina 7l Awd Automático
hyundai/Santa-Fe/,134.900,60.814 Km,2016,Hyundai Santa Fe 3.3 V6 4x4 Tiptronic
hyundai/Santa-Fe/,89.890,79.000 Km,2014,Hyundai Santa Fe 3.3 Mpfi 4x4 7 Lugares V6 270cv Gasolina 4p Automático
hyundai/Santa-Fe/,202.000,29.000 Km,2018,Hyundai Santa Fe Santa Fe 3.3l V6 7l 4wd
hyundai/Santa-Fe/,99.900,99.800 Km,2015,Hyundai Santa Fe Santa Fe (n. Serie)
hyundai/Santa-Fe/,37.790,133.000 Km,2006,Hyundai Santa Fe 2.7 4wd Blindada
hyundai/Santa-Fe/,39.900,999.999 Km,2010,Hyundai Santa Fe Gls 3.5 V6 Santa Fe Gls 3.5 V6
hyundai/Santa-Fe/,45.900,173.244 Km,2012,Hyundai Santa Fe 3.5 Mpfi Gls V6 24v 285cv Gasolina 4p Automático
hyundai/Santa-Fe/,84.950,277.000 Km,2014,Hyundai Santa Fe 3.3 Gls 4x4 Aut
hyundai/Santa-Fe/,295.990,0 Km,2020,Hyundai Santa Fe 3.5 V6 Gasolina 7l Awd Automático
hyundai/Santa-Fe/,95.500,103.265 Km,2015,Hyundai Santa Fe Gls 4wd At 3.3 V6 7l
hyundai/tucson/,52.990,54.000 Km,2016,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,31.770,191.000 Km,2010,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
hyundai/tucson/,49.900,65.000 Km,2015,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,44.950,73.250 Km,2014,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,46.900,85.000 Km,2014,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,39.990,96.000 Km,2013,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
hyundai/tucson/,35.000,88.000 Km,2013,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
hyundai/tucson/,41.900,92.465 Km,2014,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,52.800,47.000 Km,2016,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,49.990,95.000 Km,2015,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,31.999,132.000 Km,2011,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
hyundai/tucson/,109.900,29.000 Km,2018,Hyundai Tucson 1.6 Gl Turbo Gdi Aut. 5p
hyundai/tucson/,42.900,90.150 Km,2013,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,44.900,0 Km,2014,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático
hyundai/tucson/,43.870,49.000 Km,2013,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
hyundai/tucson/,48.900,78.000 Km,2015,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,52.900,97.398 Km,2015,Hyundai Tucson 2.0 Mpfi Gls Base 16v 143cv 2wd
hyundai/tucson/,45.900,130.000 Km,2015,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,40.900,75.155 Km,2012,Hyundai Tucson Tucson Gls 2.0 16v (aut)
hyundai/tucson/,30.000,140.000 Km,2008,Hyundai Tucson 2.7 Gls 4x4 Aut. 5p
hyundai/tucson/,31.900,112.300 Km,2011,Hyundai Tucson Tucson Gl 2.0 16v
hyundai/tucson/,49.900,120.000 Km,2016,Hyundai Tucson Tucson Gls 2.0l 16v Base (flex) (aut)
hyundai/tucson/,138.790,12.753 Km,2020,Hyundai Tucson 1.6 16v T-gdi Gls
hyundai/tucson/,146.900,0 Km,2021,Hyundai Tucson 1.6 16v T-gdi Gasolina Gls Ecoshift
hyundai/tucson/,146.900,0 Km,2021,Hyundai Tucson 1.6 16v T-gdi Gasolina Gls Ecoshift
hyundai/tucson/,138.790,12.753 Km,2020,Hyundai Tucson 1.6 16v T-gdi Gls
hyundai/tucson/,47.900,78.000 Km,2015,Hyundai Tucson Hyundai Tucson Glsb 2.0at
hyundai/tucson/,38.890,133.000 Km,2013,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
hyundai/tucson/,27.900,139.000 Km,2007,Hyundai Tucson Hyundai Tucson 2.0 Mpfi Gl 16v 142cv 2wd Gasolina 4p Automático
hyundai/tucson/,33.900,119.000 Km,2012,Hyundai Tucson 2.0 Gl 4x2 5p
hyundai/tucson/,134.990,37.890 Km,2020,Hyundai Tucson 1.6 Gls Turbo Gdi Aut. 5p
hyundai/tucson/,51.990,62.215 Km,2016,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,45.990,90.000 Km,2014,Hyundai Tucson Tucson Gls 2.0 16v (flex) (aut)
hyundai/tucson/,51.900,94.315 Km,2016,Hyundai Tucson Tucson Gls 4x2 2wd 2.0 Mpfi 16v 143cv Aut.
hyundai/tucson/,49.900,74.000 Km,2015,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático
hyundai/tucson/,29.900,105.340 Km,2009,Hyundai Tucson 2.0 Mpfi Gl 16v 142cv 2wd Gasolina 4p Automático
hyundai/tucson/,46.900,85.000 Km,2014,Hyundai Tucson Tucson Gls 2.0 16v (flex) (aut)
hyundai/tucson/,33.990,100.000 Km,2011,Hyundai Tucson 2.0 Gl 4x2 5p
hyundai/tucson/,45.990,130.000 Km,2015,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,34.900,115.000 Km,2012,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
hyundai/tucson/,56.990,61.000 Km,2017,Hyundai Tucson Tucson 2.0 16v Flex Aut.
hyundai/tucson/,149.990,0 Km,2020,Hyundai Tucson Tucson 1.6 Turbo Gls Automático
hyundai/tucson/,44.999,110.000 Km,2014,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,39.900,39.900 Km,2014,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,46.990,101.000 Km,2015,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,31.900,112.000 Km,2011,Hyundai Tucson 2.0 Gl 4x2 5p
hyundai/tucson/,45.990,119.000 Km,2014,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,49.900,82.000 Km,2015,Hyundai Tucson Tucson 2.0 Mpfi Gls Top 16v 143cv 2wd Flex 4p Automático
hyundai/tucson/,149.990,0 Km,2021,Hyundai Tucson 1.6 16v T-gdi Gls
hyundai/tucson/,42.990,130.000 Km,2013,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd
hyundai/tucson/,46.900,85.000 Km,2014,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,35.000,88.000 Km,2013,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
hyundai/tucson/,52.800,47.000 Km,2016,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,49.990,95.000 Km,2015,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai/tucson/,146.900,0 Km,2021,Hyundai Tucson 1.6 16v T-gdi Gasolina Gls Ecoshift
hyundai/tucson/,138.790,12.753 Km,2020,Hyundai Tucson 1.6 16v T-gdi Gls
hyundai/tucson/,33.990,100.000 Km,2011,Hyundai Tucson 2.0 Gl 4x2 5p
hyundai/tucson/,34.900,115.000 Km,2012,Hyundai Tucson 2.0 Gls 4x2 Aut. 5p
hyundai/tucson/,30.900,140.000 Km,2008,Hyundai Tucson 2.7 Gls 4x4 Aut. 5p
hyundai/tucson/,47.900,75.000 Km,2013,Hyundai Tucson 2.0 Gls 4x2 Flex Aut. 5p
