marca,modelo,motor,quilometragem,ano,preco,informacoes
ford,ecosport,1.6,150000.0,2007,23990.0,Ecosport 1.6 Xls Freestyle Flex 5p
ford,ecosport,1.6,127809.0,2009,28900.0,Ecosport 1.6 Xlt Freestyle 8v Flex 4p Manual
ford,escort,,62500.0,1997,13900.0,Escort Gl
ford,escort,,70000.0,1995,13990.0,Escort Hobby
ford,escort,,30540.0,1998,18890.0,Escort Glx 1.8i 16v Muito Novo!
ford,escort,1.0,49568.0,1995,8390.0,Escort 1.0 Hobby 8v Gasolina 2p Manual
ford,escort,1.6,35900.0,1989,19500.0,Escort Gl 1.6 Gasolina
ford,escort,1.8,195000.0,2002,10699.0,Escort 1.8 Gl 5p Hatch
ford,escort,1.8,120000.0,1998,11930.0,Escort Gl Sw 1.8
ford,escort,,74000.0,1995,10990.0,Escort Hobby
ford,escort,,187.0,1999,7800.0,Escort Sw Completa
ford,escort,,81000.0,1998,89000.0,Escort Gl
ford,escort,,29088.0,1995,8500.0,Escort Gasolina
ford,escort,1.8,160000.0,2000,20980.0,Escort 1.8 Glx 5p Perua
ford,escort,1.6,145000.0,1991,8900.0,Escort 1.6 Gl 8v
ford,escort,1.0,44500.0,1995,16990.0,Escort Hobby 1.0
ford,escort,,24000.0,1998,19900.0,Escort Gl
ford,escort,1.8,96000.0,1997,13890.0,Escort Escort Gl 1.8 16v
ford,escort,1.6,12555.0,1999,15000.0,Escort 1.6 Gl 5p
ford,escort,1.6,46720.0,2000,29500.0,Escort 1.6 Mpi Gl 8v Gasolina 4p Manual
ford,escort,,59406.0,1986,16900.0,Escort Escort L
ford,escort,,49000.0,1996,28000.0,Escort Ford Escort 1.8i Gl
ford,escort,,123.0,1995,9500.0,Escort Escort
ford,escort,1.8,46000.0,1996,19900.0,Escort 1.8 L
ford,escort,,52444.0,1996,13500.0,Escort Hobby Hobby
ford,escort,1.8,36000.0,1996,69900.0,Escort Gl 1.8
ford,escort,,101010.0,1998,15000.0,Escort -
ford,escort,1.6,134000.0,1988,20000.0,Escort 1.6 Xr3 8v Álcool 2p Manual
ford,escort,1.6,134000.0,1988,20000.0,Escort 1.6 Xr3 8v Álcool 2p Manual
ford,escort,1.8,116000.0,2003,19000.0,Escort 1.8 Gl 5p Hatch
ford,escort,1.8,47627.0,1990,34900.0,Escort 1.8 Xr3
ford,escort,1.0,100000.0,1996,6500.0,Hobby 1.0
ford,escort,,0.0,1996,6599.0,Escort Ford Escort 96
ford,escort,,62000.0,1989,15000.0,Escort Xr3 Conversível
ford,escort,1.6,111111.0,2000,10772.0,Escort 1.6 Gl 5p Perua
ford,escort,1.8,90000.0,1990,25000.0,Escort Xr3 1.8 Conversível
ford,escort,1.8,132000.0,2000,29500.0,Escort 1.8 Rs 3p
ford,escort,,110000.0,1998,79000.0,Escort Perua Escort Zetec
ford,escort,1.8,38000.0,2000,12000.0,Escort 1.8 Glx 5p Hatch
ford,escort,1.6,254445.0,2000,13000.0,Escort 1.6 Gl 5p Hatch
ford,escort,1.8,155000.0,2002,12000.0,Escort 1.8 Gl 5p Hatch
ford,escort,2.0,59000.0,1994,22000.0,Escort 2.0 Xr3
ford,escort,,120000.0,1995,8000.0,Escort 16.i Gl
ford,escort,1.6,69000.0,1988,10000.0,Escort Gl 1.6
ford,escort,1.8,534.0,1998,650000.0,Escort Gl 1.8 16v H
ford,escort,1.8,143000.0,2002,10500.0,Escort 1.8 Gl 5p Perua
ford,escort,,160000.0,1993,11500.0,Escort Xr3 2.0i
ford,escort,,60000.0,1997,3000.0,Escort Xls
ford,escort,1.0,62500.0,1996,10000.0,Escort Hobby 1.0
ford,escort,,106000.0,1996,16000.0,Ranger Xl 96 Peças Casamba Cabine Portas Painel Vidrov6
ford,escort,,60000.0,1997,43870.0,Escort Xls
ford,escort,1.0,62500.0,1996,3000.0,Escort Hobby 1.0
ford,escort,1.8,15495.0,1998,10000.0,Escort 1.8 16v
ford,escort,1.0,59606.0,1996,25000.0,Escort Hobby 1.0
ford,escort,,12345.0,1998,23500.0,Escort Sw
ford,escort,1.0,59280.0,1995,15000.0,Escort 1.0 Hobby
ford,escort,,12345.0,1996,23000.0,Escort Sapao
ford,escort,1.0,95000.0,1994,29999999.0,Escort Hob 1.0
ford,escort,1.8,100.0,1996,6000.0,Escort 1.8 I Gl
ford,escort,1.8,99999.0,2000,6800.0,Escort 1.8 Gl 5p Hatch
ford,escort,,5700.0,1994,12900.0,Escort Escort Hobby
ford,escort,,110000.0,1997,4500000.0,Escort Hobby
ford,escort,1.0,93100.0,1996,4000.0,Escort Hobby 1.0
ford,escort,,105000.0,1991,16000.0,Escort L
ford,escort,,45107.0,1992,20000.0,Escort Hobby
ford,escort,1.8,200.0,1997,5000.0,Escort Zetec 1.8 Elx
ford,escort,,96000.0,1996,16000.0,Escort 2.0i Racer
ford,escort,,65000.0,1994,10000.0,Escort Xr3 2.0i Conversivel
ford,escort,,51000.0,1994,29500.0,Escort L
ford,escort,,163596.0,2004,24900.0,Escort Manual
ford,escort,,132884.0,2007,18000.0,Escort Xls1.6flex
ford,escort,,78000.0,1996,23200.0,Escort Gl
ford,escort,1.8,100000.0,1998,11500.0,Escort Rs 1.8 16v
ford,escort,,205555.0,1999,13500.0,Escort Gl Completo
ford,escort,,71000.0,1998,6900.0,Escort Escort Rs
ford,escort,1.8,130000.0,1992,65000.0,Escort Guarujá 4 Portas 1.8
ford,escort,,42000.0,1998,15000.0,Escort Escort Glx 1998
ford,escort,,1.0,1995,14837.0,Escort Hobby
ford,escort,1.8,186000.0,1998,13000.0,Escort Zetec Glx 1.8 16 V
ford,escort,1.6,200000.0,2005,7300.0,Escort Ecosport 1.6 Flex
ford,escort,1.5,50000.0,2018,25000.0,"Escort Ecosport Se, 1.5"
ford,escort,,99999.0,1991,62900.0,Escort Escort
ford,escort,,160000.0,1998,13000.0,Escort Sw 1998
ford,escort,1.8,230000.0,1999,7500.0,Escort Glx 1.8 16v
ford,escort,,190000.0,1994,13000.0,Escort Hobby
ford,escort,1.8,88557.0,1998,9000.0,Escort Zetec Glx 1.8 16v
ford,escort,1.8,57000.0,2000,14100.0,Escort 1.8 Glx 5p Hatch
ford,escort,1.8,177000.0,2000,8000.0,Escort 1.8 Gl 16v
ford,escort,1.8,119000.0,2000,7800.0,Escort 1.8 Gl 5p Hatch
ford,escort,1.8,200000.0,2003,7500.0,Escort 1.8 Gl 5p Perua
ford,escort,2.0,64000.0,2009,12000.0,Escort 2.0 Xlt
ford,escort,1.8,110000.0,2000,27500.0,Escort 1.8 Gl 5p Hatch
ford,escort,,38000.0,1984,10000.0,Escort Sedan
ford,escort,,123456.0,1994,111111.0,Escort Mk5 Modelo Europeu
ford,escort,,120000.0,2005,20000.0,Escort 4wd
ford,escort,1.8,190000.0,1997,20000.0,Escort Glx 1.8 16v
ford,escort,1.8,178000.0,1998,10500.0,Escort Glx 1.8 16v
ford,escort,1.6,75000.0,1994,4200000.0,Escort 1.6
ford,fiesta,1.0,54000.0,2011,23500.0,Fiesta 1.0 Rocam Hatch 8v Flex 4p Manual
ford,fiesta,1.6,79000.0,2014,29990.0,Fiesta Sedan 1.6 Rocam Se Flex 4p
ford,fiesta,1.0,184000.0,2007,13900.0,Fiesta 1.0 Mpi Hatch 8v Flex 4p Manual
ford,fiesta,1.0,169801.0,2008,16700.0,Fiesta 1.0 Flex Trend 5p
ford,fiesta,1.5,125800.0,2014,30500.0,Fiesta 1.5 Se Flex 5p
ford,fiesta,1.0,105000.0,2010,18990.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.6,18500.0,2017,37990.0,Fiesta 1.6 16v Sel Flex 5p
ford,fiesta,1.6,197096.0,2014,32000.0,Fiesta 1.6 16v Titanium Flex Powershift 5p
ford,fiesta,1.6,112000.0,2011,29890.0,Fiesta Sedan 1.6 16v Se Flex 4p
ford,fiesta,1.6,85000.0,2014,34990.0,Fiesta Sedan 1.6 16v Se Flex Powershift 4p
ford,fiesta,1.0,145299.0,2012,22900.0,Fiesta Fiesta 1.0 8v Flex/class 1.0 8v Flex 5p
ford,fiesta,1.3,92853.0,1998,6500.0,Fiesta 1.3 Clx 3p
ford,fiesta,1.6,19854.0,2015,49990.0,Fiesta 1.6 Titanium Hatch 16v Flex 4p Powershift
ford,fiesta,1.6,98000.0,2006,18500.0,Fiesta 1.6 Flex 5p
ford,fiesta,1.0,113000.0,2013,24900.0,Fiesta 1.0 Rocam Hatch 8v Flex 4p Manual
ford,fiesta,1.6,105000.0,2013,25900.0,Fiesta 1.6 16v Se Flex 5p
ford,fiesta,1.6,116000.0,2014,32900.0,Fiesta 1.6 16v Se Flex Powershift 5p
ford,fiesta,1.0,105000.0,2014,23900.0,Fiesta 1.0 Rocam Hatch 8v Flex 4p Manual
ford,fiesta,1.6,93000.0,2006,16000.0,Fiesta 1.6 Flex 5p
ford,fiesta,1.0,124000.0,2008,15200.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.5,100000.0,2015,35300.0,Fiesta 1.5 S Hatch 16v Flex 4p Manual
ford,fiesta,1.6,87000.0,2014,31900.0,Fiesta Sedan 1.6 Rocam Se Plus Flex 4p
ford,fiesta,1.0,154396.0,2007,14990.0,Fiesta 1.0 Mpi Personnalité 8v
ford,fiesta,1.6,162625.0,2012,22900.0,Fiesta 1.6 Mpi Sedan 8v
ford,fiesta,1.6,89320.0,2014,26900.0,Fiesta 1.6 Rocam Se 8v Flex 4p Manual
ford,fiesta,1.6,150377.0,2012,24700.0,Fiesta Fiesta Se 1.6 16v Flex 5p
ford,fiesta,1.0,250000.0,1999,9890.0,Fiesta 1.0 Mpi 8v Gasolina 4p Manual 1998/1999
ford,fiesta,1.0,121000.0,2008,18900.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.5,60000.0,2015,34900.0,Fiesta 1.5 S Flex 5p
ford,fiesta,1.6,78000.0,2014,30900.0,Fiesta Sedan 1.6 Rocam Sedan 8v
ford,fiesta,1.0,200223.0,2001,10590.0,Fiesta 1.0 Gl Class 5p
ford,fiesta,,57000.0,2009,19990.0,Fiesta Sedan
ford,fiesta,1.0,125000.0,2010,17900.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.6,75000.0,2015,41500.0,Fiesta Sedan 1.6 16v Se Flex Powershift 4p
ford,fiesta,1.0,96000.0,2012,21900.0,Fiesta 1.0 Pulse Flex 5p
ford,fiesta,1.0,143000.0,2012,20990.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.0,60000.0,2008,16000.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.6,39523.0,2016,43900.0,Fiesta 1.6 16v Se Flex Powershift 5p
ford,fiesta,1.0,100000.0,2014,19000.0,Fiesta 1.0 Rocam Se Flex 5p
ford,fiesta,1.5,55000.0,2014,34900.0,Fiesta 1.5 S Flex 5p
ford,fiesta,,124511.0,2007,17900.0,Fiesta Sedan
ford,fiesta,1.6,94000.0,2014,29900.0,Fiesta Sedan 1.6 Rocam Se Flex 4p
ford,fiesta,1.6,82150.0,2012,25900.0,Fiesta 1.6 Fly Flex 5p
ford,fiesta,1.0,108000.0,2014,27980.0,Fiesta 1.0 Rocam Se Flex 5p
ford,fiesta,1.6,119000.0,2006,16700.0,Fiesta Sedan 1.6 Flex 4p
ford,fiesta,1.0,119000.0,2008,14900.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.6,16500.0,2017,47900.0,Fiesta 1.6 16v Sel Flex 5p
ford,fiesta,1.0,123977.0,2008,16890.0,Fiesta 1.0 Mpi Class Hatch 8v Flex 4p Manual
ford,fiesta,1.0,166000.0,2006,16900.0,Fiesta 1.0 Mpi Sedan 8v Flex 4p Manual
ford,fiesta,1.0,99000.0,2013,22990.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.6,190000.0,2007,15890.0,Fiesta Sedan 1.6 Flex 4p
ford,fiesta,1.6,77000.0,2012,24890.0,Fiesta 1.6 16v Se Flex 5p
ford,fiesta,1.0,160623.0,2012,22780.0,Fiesta Fiesta 1.0 8v Flex/class 1.0 8v Flex 5p
ford,fiesta,1.0,70000.0,2014,26900.0,Fiesta 1.0 Rocam Se Plus Flex 5p
ford,fiesta,1.6,67000.0,2011,26890.0,Fiesta Sedan 1.6 Pulse Flex 4p
ford,fiesta,1.6,75357.0,2010,22990.0,Fiesta Sedan 1.6 Fly Flex 4p
ford,fiesta,1.5,121000.0,2014,39990.0,Fiesta 1.5 S Flex 5p
ford,fiesta,,84000.0,2015,37990.0,Fiesta Fiesta Ha 1.5l S
ford,fiesta,1.0,159.0,2004,14990.0,Fiesta 1.0 Personnalité 5p
ford,fiesta,,90000.0,2009,16990.0,Fiesta Fiesta 1.0i 3p E 5p
ford,fiesta,1.6,59320.0,2015,43950.0,Fiesta 1.6 16v Titanium Flex Powershift 5p
ford,fiesta,1.6,132000.0,2008,18900.0,Fiesta 1.6 Fly Flex 5p
ford,fiesta,1.0,111000.0,2011,18870.0,Fiesta Fiesta 1.0 8v Flex/class 1.0 8v Flex 5p
ford,fiesta,1.6,145000.0,2011,23890.0,Fiesta 1.6 16v Se Flex 5p
ford,fiesta,1.0,38000.0,2018,61900.0,Fiesta 1.0 Sel Style Ecoboost Powershift 5p
ford,fiesta,1.6,48000.0,2018,59900.0,Fiesta 1.6 16v Titanium Plus Flex Powershift 5p
ford,fiesta,1.0,133000.0,2012,22900.0,Fiesta 1.0 Mpi Hatch 8v Flex 4p Manual
ford,fiesta,1.0,79500.0,2014,25900.0,Fiesta 1.0 Rocam Se Flex 5p
ford,fiesta,1.0,147804.0,2009,22990.0,Fiesta 1.0 Mpi Sedan 8v
ford,fiesta,1.6,99000.0,2013,36900.0,Fiesta 1.6 Se Sedan 16v Flex 4p Manual
ford,fiesta,1.0,111524.0,2012,20900.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.5,60106.0,2014,39990.0,Fiesta 1.5 S Hatch 16v Flex 4p Manual
ford,fiesta,1.6,138000.0,2012,29900.0,Fiesta Sedan 1.6 16v Flex 4p
ford,fiesta,1.6,77000.0,2013,25999.0,Fiesta 1.6 Se 5p
ford,fiesta,1.6,89000.0,2013,28900.0,Fiesta 1.6 16v Se Flex 5p
ford,fiesta,1.6,90000.0,2014,38999.0,Fiesta 1.6 16v Titanium Flex Powershift 5p
ford,fiesta,1.0,98000.0,2011,21999.0,Fiesta 1.0 Mpi Trend Hatch 8v Completo
ford,fiesta,1.5,24897.0,2015,38900.0,Fiesta 1.5 Hatch Flex Manual 24.897 Km Unico Dono
ford,fiesta,1.0,81782.0,2011,18900.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.0,122795.0,2007,17890.0,Fiesta Sedan 1.0 Flex 4p
ford,fiesta,1.6,180000.0,2006,16900.0,Fiesta 1.6 Flex 5p
ford,fiesta,1.0,72766.0,2014,25200.0,Fiesta 1.0 Rocam Se Flex 5p
ford,fiesta,1.5,72000.0,2016,37900.0,Fiesta 1.5 S Flex 5p
ford,fiesta,1.0,256763.0,2007,18890.0,Fiesta Sedan Fiesta Sedan 1.0
ford,fiesta,1.6,78000.0,2014,32900.0,Fiesta Sedan 1.6 Rocam Se Sedan 8v
ford,fiesta,1.6,199907.0,2004,16990.0,Fiesta 1.6 Class 5p
ford,fiesta,1.0,149000.0,2008,15500.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.0,140000.0,2008,18990.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.5,78000.0,2014,32900.0,Fiesta 1.5 S Hatch 16v Flex 4p Manual
ford,fiesta,1.0,106000.0,2011,21000.0,Fiesta 1.0 Fly Flex 5p
ford,fiesta,1.0,1.0,2013,23900.0,Fiesta 1.0 Flex 5p
ford,fiesta,1.6,109655.0,2011,24890.0,Fiesta 1.6 Pulse Flex 5p
ford,fiesta,1.6,80000.0,2014,24900.0,Fiesta Sedan 1.6 Rocam Se Flex 4p
ford,fiesta,1.6,39000.0,2017,42900.0,Fiesta 1.6 16v Se Flex 5p
ford,fiesta,1.6,171000.0,2005,17890.0,Fiesta Sedan 1.6 Flex 4p
ford,fiesta,1.0,120000.0,2008,16990.0,Fiesta Sedan 1.0 First Flex 4p
ford,fiesta-sedan,1.6,79000.0,2014,29990.0,Fiesta Sedan 1.6 Rocam Se Flex 4p
ford,fiesta-sedan,1.6,112000.0,2011,29890.0,Fiesta Sedan 1.6 16v Se Flex 4p
ford,fiesta-sedan,1.6,85000.0,2014,34990.0,Fiesta Sedan 1.6 16v Se Flex Powershift 4p
ford,fiesta-sedan,1.6,98000.0,2006,18500.0,Fiesta 1.6 Flex 5p
ford,fiesta-sedan,1.6,116000.0,2014,32900.0,Fiesta 1.6 16v Se Flex Powershift 5p
ford,fiesta-sedan,1.6,87000.0,2014,31900.0,Fiesta Sedan 1.6 Rocam Se Plus Flex 4p
ford,fiesta-sedan,1.6,162625.0,2012,22900.0,Fiesta 1.6 Mpi Sedan 8v
ford,fiesta-sedan,1.6,78000.0,2014,30900.0,Fiesta Sedan 1.6 Rocam Sedan 8v
ford,fiesta-sedan,,57000.0,2009,19990.0,Fiesta Sedan
ford,fiesta-sedan,1.6,75000.0,2015,41500.0,Fiesta Sedan 1.6 16v Se Flex Powershift 4p
ford,fiesta-sedan,,124511.0,2007,17900.0,Fiesta Sedan
ford,fiesta-sedan,1.6,94000.0,2014,29900.0,Fiesta Sedan 1.6 Rocam Se Flex 4p
ford,fiesta-sedan,1.6,119000.0,2006,16700.0,Fiesta Sedan 1.6 Flex 4p
ford,fiesta-sedan,1.0,166000.0,2006,16900.0,Fiesta 1.0 Mpi Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.0,147804.0,2009,22990.0,Fiesta 1.0 Mpi Sedan 8v
ford,fiesta-sedan,1.6,99000.0,2013,36900.0,Fiesta 1.6 Se Sedan 16v Flex 4p Manual
ford,fiesta-sedan,1.6,138000.0,2012,29900.0,Fiesta Sedan 1.6 16v Flex 4p
ford,fiesta-sedan,1.0,122795.0,2007,17890.0,Fiesta Sedan 1.0 Flex 4p
ford,fiesta-sedan,1.0,256763.0,2007,18890.0,Fiesta Sedan Fiesta Sedan 1.0
ford,fiesta-sedan,1.6,78000.0,2014,32900.0,Fiesta Sedan 1.6 Rocam Se Sedan 8v
ford,fiesta-sedan,1.0,106000.0,2011,21000.0,Fiesta 1.0 Fly Flex 5p
ford,fiesta-sedan,1.6,109655.0,2011,24890.0,Fiesta 1.6 Pulse Flex 5p
ford,fiesta-sedan,1.6,80000.0,2014,24900.0,Fiesta Sedan 1.6 Rocam Se Flex 4p
ford,fiesta-sedan,1.6,171000.0,2005,17890.0,Fiesta Sedan 1.6 Flex 4p
ford,fiesta-sedan,1.0,120000.0,2008,16990.0,Fiesta Sedan 1.0 First Flex 4p
ford,fiesta-sedan,1.6,111111.0,2014,32790.0,Fiesta 1.6 Se Sedan 16v
ford,fiesta-sedan,1.0,60000.0,2014,28800.0,Fiesta 1.0 Rocam Se Plus Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,80000.0,2014,24900.0,Fiesta Sedan 1.6 Rocam Se Flex 4p
ford,fiesta-sedan,1.6,68000.0,2012,26790.0,Fiesta 1.6 Mpi Class Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,0.0,2011,29900.0,Fiesta Sedan 1.6 Se Sedan 16v
ford,fiesta-sedan,1.6,74000.0,2014,38870.0,Fiesta Sedan New Fiesta Sedan 1.6 Titanium Powershift (flex)
ford,fiesta-sedan,1.6,125000.0,2014,32990.0,Fiesta 1.6 Rocam Se Plus Flex 5p
ford,fiesta-sedan,1.6,139000.0,2004,16899.0,Fiesta Sedan 1.6 Street 4p
ford,fiesta-sedan,1.0,99000.0,2010,23889.0,Fiesta Sedan 1.0 Mpi Sedan 8v
ford,fiesta-sedan,1.6,121000.0,2011,32899.0,Fiesta Sedan 1.6 16v Se Flex 4p
ford,fiesta-sedan,1.6,88000.0,2014,31990.0,Fiesta Sedan 1.6 Rocam Se Flex 4p
ford,fiesta-sedan,1.0,176000.0,2006,13900.0,Fiesta 1.0 Personnalité 5p
ford,fiesta-sedan,1.6,80690.0,2015,46900.0,Fiesta Sedan 1.6 16v Titanium Flex Powershift 4p
ford,fiesta-sedan,1.6,97000.0,2014,32900.0,Fiesta Sedan 1.6 Rocam Se Flex 4p
ford,fiesta-sedan,1.0,130000.0,2010,20500.0,Fiesta Sedan 1.0 Flex 4p
ford,fiesta-sedan,1.6,85821.0,2014,29900.0,Fiesta Sedan 1.6 Rocam Se Plus Flex 4p
ford,fiesta-sedan,1.6,144000.0,2010,22999.0,Fiesta Sedan 1.6 Fly Flex 4p
ford,fiesta-sedan,1.6,178000.0,2011,30900.0,Fiesta 1.6 Se Sedan 16v Flex 4p Manual
ford,fiesta-sedan,1.6,154000.0,2010,21500.0,Fiesta Sedan 1.6 Fly Flex 4p
ford,fiesta-sedan,1.0,125000.0,2008,18900.0,Fiesta 1.0 Flex 5p
ford,fiesta-sedan,1.6,124958.0,2011,24490.0,Fiesta Sedan 1.6 Mpi Class Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,130000.0,2014,30900.0,Fiesta Sedan 1.6 Rocam Se Plus Flex 4p
ford,fiesta-sedan,1.6,145000.0,2005,17900.0,Fiesta 1.6 Flex 5p
ford,fiesta-sedan,1.6,142000.0,2012,23990.0,Fiesta Sedan Fiesta Sedan 1.6 Rocam (flex)
ford,fiesta-sedan,1.6,87500.0,2014,38000.0,Fiesta 1.6 16v Titanium Flex Powershift 5p
ford,fiesta-sedan,1.6,78000.0,2014,30900.0,Fiesta Sedan 1.6 Rocam Sedan 8v
ford,fiesta-sedan,1.0,147804.0,2009,22990.0,Fiesta 1.0 Mpi Sedan 8v
ford,fiesta-sedan,1.0,256763.0,2007,18890.0,Fiesta Sedan Fiesta Sedan 1.0
ford,fiesta-sedan,1.6,111111.0,2014,32790.0,Fiesta 1.6 Se Sedan 16v
ford,fiesta-sedan,1.6,121000.0,2011,32899.0,Fiesta Sedan 1.6 16v Se Flex 4p
ford,fiesta-sedan,1.6,85821.0,2014,29900.0,Fiesta Sedan 1.6 Rocam Se Plus Flex 4p
ford,fiesta-sedan,1.6,154000.0,2010,21500.0,Fiesta Sedan 1.6 Fly Flex 4p
ford,fiesta-sedan,1.0,79390.0,2008,21900.0,Fiesta 1.0 Mpi First Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,138000.0,2011,22990.0,Fiesta Sedan 1.6 Pulse Flex 4p
ford,fiesta-sedan,1.0,124430.0,2008,18500.0,Fiesta Sedan Fiesta Sedan 1.0 Mpi Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,112000.0,2011,35000.0,Fiesta 1.6 Se Sedan 16v Flex 4p Manual
ford,fiesta-sedan,1.6,109000.0,2013,24900.0,Fiesta 1.6 Mpi Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,68000.0,2012,26790.0,Fiesta 1.6 Rocam Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,183000.0,2005,18490.0,Fiesta Sedan Fiesta Sedan 1.6 (flex)
ford,fiesta-sedan,1.6,49200.0,2015,45990.0,New Beetle Ford New Fiesta Sedan 1.6 Titanium Powershift (flex)
ford,fiesta-sedan,1.6,185000.0,2011,23900.0,Fiesta Sedan Fiesta Sedan 1.6 Rocam Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,0.0,2011,29900.0,Fiesta 1.6 Se Sedan 16v Flex 4p Manual
ford,fiesta-sedan,1.6,65000.0,2015,39890.0,Fiesta Sedan Fiesta Sedan Se 1.6 Mec. (new)
ford,fiesta-sedan,1.6,139450.0,2015,39990.0,Fiesta 1.6 Se Sedan 16v Flex 4p Powershift
ford,fiesta-sedan,1.6,36553.0,2015,49990.0,Fiesta 1.6 Titanium Sedan 16v Flex 4p Powershift
ford,fiesta-sedan,1.6,80000.0,2012,34900.0,Fiesta Sedan New Fiesta Sedan Se 1.6 (flex)
ford,fiesta-sedan,1.6,69827.0,2013,28900.0,Fiesta Sedan 1.6 Mpi Sedan 8v
ford,fiesta-sedan,1.6,203632.0,2009,21800.0,Fiesta Sedan Fiesta Sedan 1.6 (flex)
ford,fiesta-sedan,1.0,93000.0,2006,14900.0,Fiesta 1.0 Mpi Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,70755.0,2013,29990.0,Fiesta 1.6 Mpi Class Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,76500.0,2011,25990.0,Fiesta 1.6
ford,fiesta-sedan,1.6,112053.0,2013,29990.0,Fiesta Sedan Fiesta Sedan 1.6
ford,fiesta-sedan,1.6,85000.0,2014,32900.0,Fiesta 1.6 Rocam Se Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,120000.0,2013,27990.0,Fiesta 1.6 Se Sedan 16v Flex 4p Manual
ford,fiesta-sedan,1.6,133000.0,2011,24988.0,Fiesta 1.6 Mpi Class Sedan 8v
ford,fiesta-sedan,1.6,139212.0,2012,31756.0,Fiesta 1.6 Mpi Class Sedan 8v
ford,fiesta-sedan,1.6,118638.0,2013,36900.0,Fiesta Sedan 1.6 Mpi Class Sedan 8v
ford,fiesta-sedan,1.6,69500.0,2013,26900.0,Fiesta Sedan Fiesta Sedan 1.6 Rocam (flex)
ford,fiesta-sedan,1.6,85470.0,2013,29900.0,Fiesta Sedan Fiesta Sedan 1.6 Rocam (flex)
ford,fiesta-sedan,1.6,128009.0,2010,25490.0,Fiesta 1.6 Mpi Sedan 8v
ford,fiesta-sedan,1.6,98000.0,2006,17900.0,Fiesta Sedan 1.6 Mpi Sedan 8v
ford,fiesta-sedan,1.6,199000.0,2008,22900.0,Fiesta 1.6 Mpi Sedan 8v
ford,fiesta-sedan,1.6,60000.0,2015,43900.0,Fiesta Sedan New Fiesta Sedan 1.6 Titanium Powershift (flex)
ford,fiesta-sedan,1.6,70000.0,2015,36900.0,Fiesta 1.6 Se Sedan 16v Flex 4p Automático
ford,fiesta-sedan,1.6,114019.0,2011,23900.0,Fiesta 1.6 Mpi Class Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,80308.0,2015,41890.0,Fiesta 1.6 Titanium Plus Sedan 16v Flex 4p Powershift
ford,fiesta-sedan,1.6,105100.0,2013,29800.0,Fiesta Sedan Fiesta Sedan 1.6 Mpi Class Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,140000.0,2008,18990.0,Fiesta 1.6 Mpi First Sedan 8v Flex 4p Manual
ford,fiesta-sedan,1.6,50000.0,2017,48900.0,Fiesta Sedan 1.6 16v Sel Flex Powershift 4p
ford,fiesta-sedan,1.6,159985.0,2013,22990.0,Fiesta Sedan 1.6 Mpi Sedan 8v
ford,fiesta-sedan,1.6,81000.0,2014,36900.0,Fiesta Sedan 1.6 16v Se
ford,focus,1.6,133000.0,2008,17900.0,Focus Focus Hatch Gl 1.6 8v
ford,focus,2.0,281000.0,2002,11100.0,Focus 2.0 Sedan
ford,focus,2.0,34000.0,2019,75990.0,Focus 2.0 Titanium Plus Fastback 16v Flex 4p Powershift
ford,focus,2.0,19814.0,2016,62900.0,Focus 2.0 Titanium Hatch Autom. Flex Powershift
ford,focus,2.0,158000.0,2003,13800.0,Focus Sedan 2.0 Ghia 4p 130 Hp
ford,focus,2.0,179000.0,2005,15999.0,Focus Sedan 2.0 Ghia 4p 146.4 Hp
ford,focus,2.0,60575.0,2015,52900.0,Focus Sedan Focus Tita/tita Plus 2.0 Flex 5p Aut.
ford,focus,1.6,63000.0,2014,46900.0,Focus 1.6 S Flex 5p
ford,focus,2.0,67000.0,2016,48990.0,Focus 2.0 Se Flex Powershift 5p
ford,focus,2.0,90000.0,2016,58900.0,Focus 2.0 Titanium Flex Powershift 5p
