modelo,marca,motor,preco,quilometragem,ano,informacoes
Strada,Fiat,1.4,56990,36892.0,2020,Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual
Strada,Fiat,1.4,56990,31880.0,2020,Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual
Strada,Fiat,1.4,56990,53198.0,2019,Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual
Strada,Fiat,1.4,56990,45000.0,2020,Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual
Strada,Fiat,1.4,53890,33825.0,2019,Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual
Strada,Fiat,1.4,56990,49000.0,2020,Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual
Strada,Fiat,1.4,56990,42814.0,2020,Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual
Strada,Fiat,1.4,56990,53198.0,2019,Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual
Strada,Fiat,1.4,56990,31880.0,2020,Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual
Strada,Fiat,1.4,56990,36058.0,2020,Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual
Strada,Fiat,1.4,56990,45871.0,2020,Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual
Strada,Fiat,1.8,63900,65000.0,2018,Strada 1.8 Mpi Adventure Extreme Ce 16v
Strada,Fiat,1.4,37900,106000.0,2016,Strada 1.4 Mpi Working Cs 8v
Strada,Fiat,1.4,49900,43800.0,2020,Strada 1.4 Mpi Hard Working Cs 8v Flex 2p Manual
Strada,Fiat,1.4,49990,53000.0,2019,Strada Hard Working 1.4 (flex) (cabine Simples)
Uno,Fiat,1.0,63900,99000.0,2012,Uno 1.0 Way Flex 5p
Uno,Fiat,1.4,25888,89275.0,2014,Uno 1.4 Evo Sporting 8v Flex 4p Manual
Uno,Fiat,1.0,30890,44500.0,2020,Uno 1.0 Fire Attractive
Uno,Fiat,1.0,43900,35000.0,2018,Uno 1.0 Way Flex 5p
Uno,Fiat,1.0,36900,56000.0,2019,Uno 1.0 Attractive Flex 5p
Uno,Fiat,1.0,32990,156000.0,2014,Uno 1.0 Evo Vivace 8v Flex 4p Manual
Uno,Fiat,1.0,24900,71900.0,2013,Uno Uno Vivace 1.0
Uno,Fiat,1.0,24990,90000.0,2014,Uno 1.0 Way Flex 5p
Uno,Fiat,1.0,30970,50732.0,2015,Uno 1.0 Evo Vivace 8v
Uno,Fiat,1.0,25490,59000.0,2016,Uno 1.0 Evo Attractive 8v Flex 4p Manual
Uno,Fiat,1.0,30900,85000.0,2013,Uno 1.0 Evo Vivace 8v
Uno,Fiat,1.4,19990,104000.0,2015,Uno Uno Way 1.4 8v (flex) 4p
Uno,Fiat,1.4,31900,115365.0,2012,Uno 1.4 Way Flex 5p
Uno,Fiat,1.0,21780,132359.0,2012,Uno 1.0 Evo Vivace 8v Flex 2p Manual
Uno,Fiat,1.0,19900,11940.0,2011,Uno Vivace 1.0 2p
Uno,Fiat,1.0,20990,69000.0,2017,Uno 1.0 Attractive Flex 5p
Uno,Fiat,1.0,12999,29864.0,2019,Uno Uno 1.0 Firefly Flex Way 4p Manual
Uno,Fiat,1.4,9900,75000.0,2014,Uno 1.4 Way Flex 5p
Uno,Fiat,1.0,27600,152000.0,2016,Uno 1.0 Evo Vivace 8v
Uno,Fiat,1.0,29990,88860.0,2015,Uno Uno Attractive 1.0 Fire Flex 8v 5p
Uno,Fiat,1.3,31900,33000.0,2017,Uno 1.3 Firefly Sporting
Uno,Fiat,1.0,46400,74652.0,2015,Uno 1.0 Way Flex 5p
Uno,Fiat,1.4,32890,67000.0,2013,Uno 1.4 Economy Flex 5p
Uno,Fiat,1.0,30990,29000.0,2014,Uno 1.0 Vivace Flex 3p
Uno,Fiat,1.4,21990,109000.0,2013,Uno 1.4 Sporting Flex 5p
Uno,Fiat,1.3,37900,38283.0,2018,Uno Uno Way 1.3 Flex 8v 5p
Uno,Fiat,1.0,16990,45000.0,2019,Uno 1.0 Firefly Flex Drive Manual
Uno,Fiat,1.4,39900,60000.0,2011,Uno Fiat Uno 1.4 Way Flex 5p
Uno,Fiat,1.0,25890,46123.0,2016,Uno Uno Vivace 1.0 8v (flex) 4p
Uno,Fiat,1.0,31890,176000.0,2012,Uno Uno Mille 1.0 Fire/ F.flex/ Economy 4p
Uno,Fiat,1.0,14900,86895.0,2011,Uno 1.0 Evo Vivace 8v Flex 4p Manual 2010/2011
Uno,Fiat,1.0,22900,108000.0,2014,Uno 1.0 Evo Vivace 8v Flex 4p Manual
Uno,Fiat,1.0,25900,116000.0,2012,Uno Uno Mille Fire Economy 1.0
Uno,Fiat,1.0,16500,125000.0,2012,Uno 1.0 Vivace Flex 5p
Uno,Fiat,1.4,17000,120000.0,2013,Uno 1.4 Way Flex 5p
Uno,Fiat,1.0,29999,68000.0,2018,Uno 1.0 Firefly Flex Drive 4p Manual
Uno,Fiat,1.0,26900,21244.0,2016,Uno 1.0 8v Vivace Flex 3p Manual
Uno,Fiat,1.0,27900,129366.0,2010,Mille 1.0 Fire Economy Flex 5p
Uno,Fiat,1.4,23890,82337.0,2012,Uno 1.4 Economy Flex 5p
Uno,Fiat,1.4,27900,80000.0,2016,Uno 1.4 Way Flex Dualogic 5p
Uno,Fiat,1.0,38900,103380.0,2018,Uno Uno 1.0 Firefly Flex Way 4p Manual
Uno,Fiat,1.0,30300,76500.0,2016,Uno 1.0 Attractive Flex 5p
Uno,Fiat,1.0,21990,97000.0,2015,Uno 1.0 Vivace Flex 3p
Uno,Fiat,1.0,19990,130554.0,2012,Uno 1.0 Way Flex 5p
Uno,Fiat,1.0,24900,89000.0,2013,Uno 1.0 Evo Vivace 8v Flex 4p Manual
Uno,Fiat,1.0,28000,29427.0,2011,Uno 1.0 Way Flex 5p
Uno,Fiat,1.0,41800,16081.0,2020,Uno 1.0 Attractive Flex 5p
Uno,Fiat,1.0,39887,29800.0,2019,Uno Uno 1.0 Firefly Flex Way 4p Manual
Uno,Fiat,1.4,30890,89275.0,2014,Uno Uno Sporting 1.4 Evo Fire Flex 8v 4p
Uno,Fiat,1.0,27990,93000.0,2014,Uno 1.0 Vivace Flex 5p
Uno,Fiat,1.4,31900,106515.0,2013,Uno 1.4 Sporting Flex 5p
Uno,Fiat,1.0,37900,39000.0,2018,Uno 1.0 Drive Flex 5p
Uno,Fiat,1.0,39999,30000.0,2019,Uno 1.0 Firefly Drive
Uno,Fiat,1.0,40190,38195.0,2019,Uno 1.0 Fire Flex Attractive Manual
Uno,Fiat,1.3,35500,160000.0,2018,Uno 1.3 Way Flex 5p
Uno,Fiat,1.4,23000,162000.0,2011,Uno 1.4 Way Flex 5p
Uno,Fiat,1.0,26900,130468.0,2014,Uno Fiat Uno 1.0 Evo Vivace 8v Flex 2p Manual  2p - 13/14
Uno,Fiat,1.0,26900,109000.0,2015,Uno 1.0 Vivace Flex 5p
Uno,Fiat,1.0,24890,140599.0,2012,Uno 1.0 Evo Vivace 8v
Uno,Fiat,1.4,25900,88000.0,2011,Uno 1.4 Evo Way 8v Flex 4p Manual
Uno,Fiat,1.4,27800,110000.0,2012,Uno 1.4 Sporting Flex 5p
Uno,Fiat,1.0,26900,97000.0,2013,Uno 1.0 Itália Flex 5p
Uno,Fiat,1.0,24000,96000.0,2011,Uno 1.0 Vivace Flex 5p
Uno,Fiat,1.0,19890,114424.0,2011,Uno 1.0 Vivace 8v Flex 4p Manual
Uno,Fiat,1.4,27900,154000.0,2013,Uno Uno Way Celeb. 1.4 Evo Fire Flex 8v 5p
Uno,Fiat,1.4,24900,94000.0,2012,Uno 1.4 Attractive Flex 5p
Uno,Fiat,1.0,26890,69000.0,2013,Uno 1.0 Evo Vivace 8v Flex 4p Manual
Uno,Fiat,1.0,22900,107000.0,2013,Vivace Fiat Uno Vivace Celeb. 1.0 8v (flex) 4p
Uno,Fiat,1.0,20900,123400.0,2012,Vivace Fiat Uno Vivace Celeb. 1.0 8v (flex) 2p
Uno,Fiat,1.0,36900,79140.0,2018,Uno Fiat Uno Drive 1.0 Firefly (flex)
Uno,Fiat,1.4,33490,119700.0,2014,Sporting Fiat Uno Sporting 1.4 8v (flex) 4p
Uno,Fiat,1.0,16900,109000.0,2010,Uno Uno Way 1.0 Evo Fire Flex 8v 5p
Uno,Fiat,1.0,39990,29820.0,2020,Uno 1.0 Firefly Flex Drive Manual
Uno,Fiat,1.0,13900,190000.0,2008,Uno 1.0 Way 8v
Uno,Fiat,1.4,25799,100000.0,2012,Uno 1.4 Way Flex 5p
Uno,Fiat,1.0,46950,16319.0,2020,Uno 1.0 Firefly Flex Way 4p Manual
Uno,Fiat,1.0,45900,34000.0,2020,Uno Uno Attractive 1.0
Uno,Fiat,1.0,22900,87111.0,2011,Uno Fiat Uno Vivace 1.0
Uno,Fiat,1.0,23890,94604.0,2013,Uno 1.0 Evo Vivace 8v Flex 4p Manual
Uno,Fiat,1.0,35950,46185.0,2019,Uno 1.0 Fire Flex Attractive Manual
Uno,Fiat,1.0,20890,109000.0,2011,Uno 1.0 Evo Vivace 8v Flex 4p Manual
Logan,Fiat,1.0,19900,78000.0,2011,Siena 1.0 El Flex 4p
Logan,Fiat,1.0,19900,78000.0,2011,Siena 1.0 El Flex 4p
HR-V,Fiat,1.8,31900,125000.0,2014,Linea 1.8 16v Essence Flex Dualogic 4p
HR-V,Fiat,1.8,49900,68000.0,2013,Strada 1.8 16v Adventure Cab. Dupla Flex 2p
HR-V,Fiat,1.8,29900,62000.0,2011,Idea 1.8 16v Sporting Flex 5p
HR-V,Fiat,1.6,35990,111934.0,2015,Grand Siena 1.6 Mpi Essence 16v Flex 4p Automatizado
2008,Fiat,1.8,31990,105000.0,2008,Strada Strada Adventure 1.8 8v (flex) (cabine Estendida)
2008,Fiat,1.0,16890,142000.0,2008,Palio 1.0 Fire Flex 5p
2008,Fiat,1.0,24990,117000.0,2008,Palio 1.0 Fire Celebration Flex 5p
2008,Fiat,1.0,76900,103000.0,2008,Siena Siena Fire 1.0 8v (flex)
2008,Fiat,1.0,15990,152021.0,2008,Palio 1.0 Mpi Fire Celebration 8v
Versa,Fiat,1.4,30000,84600.0,2014,Idea 1.4 Attractive Flex 5p
Cruze,Renault,1.6,42900,116300.0,2015,Duster 1.6 Expression 4x2 16v
Cruze,Renault,1.0,16700,115069.0,2011,Clio 1.0 16v
Cruze,Renault,1.0,21900,127353.0,2011,Sandero 1.0 Expression 16v
Cruze,Renault,1.0,29850,25845.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Santana,Renault,1.6,51390,44402.0,2020,Sandero Zen 1.6 16v Sce (flex)
Santana,Renault,1.0,49500,44240.0,2020,Sandero 1.0 12v Sce Flex Zen Manual
Linea,Renault,1.0,43500,31000.0,2019,Sandero 1.0 12v Sce Gt Line
Linea,Renault,1.6,28924,129842.0,2013,Sandero 1.6 Gt Line Limited
Linea,Renault,2.0,45000,80000.0,2014,Fluence 2.0 Gt Line X-tronic Hi-flex 4p
Linea,Renault,1.0,56900,7800.0,2021,Sandero 1.0 12v Sce Flex Gtline Manual 5p
Linea,Renault,1.6,41990,49800.0,2017,Sandero 1.6 Gt-line Hi-power 5p
Linea,Renault,1.6,41990,57000.0,2016,Sandero 1.6 Gt-line Hi-power 5p
Linea,Renault,2.0,39900,85000.0,2014,Fluence 2.0 Gt Line 16v Flex 4p Automático
Linea,Renault,1.0,50300,11200.0,2020,Sandero 1.0 12v Sce Flex Gt Line Manual
Captur,Renault,1.6,69900,48790.0,2018,Captur Captur Intense 1.6 16v Sce X-tronic
Captur,Renault,1.6,69900,26000.0,2018,Captur 1.6 16v Zen Sce 5p
Captur,Renault,1.6,75900,50700.0,2018,Captur 1.6 16v Life Sce X-tronic 5p
Captur,Renault,1.6,70990,58790.0,2018,Captur Captur Intense 1.6 16v Sce X-tronic
Captur,Renault,1.6,73900,10363.0,2021,Captur 1.6 Bose 16v Sce X-tronic 5p
Captur,Renault,1.6,66900,17707.0,2020,Captur 1.6 16v Sce Flex Intense X-tronic
Captur,Renault,1.6,78929,47826.0,2020,Captur 1.6 16v Sce Flex Intense X-tronic
Captur,Renault,1.6,77590,36679.0,2020,Captur 1.6 16v Sce Flex Intense X-tronic
Captur,Renault,1.6,76590,35438.0,2020,Captur 1.6 16v Sce Flex Intense X-tronic
Captur,Renault,1.6,76900,53000.0,2019,Captur 1.6 16v Life Sce X-tronic 5p
Captur,Renault,1.6,68900,34318.0,2020,Captur 1.6 16v Sce Flex Intense X-tronic
Captur,Renault,1.6,69900,133413.0,2019,Captur 1.6 16v Sce Flex Intense X-tronic
Captur,Renault,1.6,66900,22649.0,2019,Captur 1.6 16v Life Sce X-tronic 5p
Captur,Renault,1.6,68000,33900.0,2019,Captur 1.6 16v Life Sce X-tronic 5p
Captur,Renault,2.0,69900,39000.0,2018,Captur 2.0 16v Intense Aut. 5p
Captur,Renault,2.0,70990,46425.0,2018,Captur 2.0 16v Intense
Captur,Renault,1.6,73250,46350.0,2019,Captur Life 1.6 16v Sce Cvt (flex)
Captur,Renault,2.0,72899,49000.0,2018,Captur 2.0 16v Intense Aut. 5p
Captur,Renault,1.6,69900,19000.0,2019,Captur Life 1.6
Captur,Renault,2.0,68000,53000.0,2018,Captur 2.0 16v Intense Aut. 5p
Captur,Renault,1.6,69990,67648.0,2018,Captur 1.6 16v Sce Zen
Captur,Renault,1.6,74160,41895.0,2019,Captur Life 1.6 16v Sce Cvt (flex)
Captur,Renault,2.0,55260,31204.0,2018,Captur 2.0 16v Hi-flex Intense Automático
Captur,Renault,1.6,75800,51300.0,2019,Captur 1.6 16v Sce Flex Intense X-tronic
Captur,Renault,1.6,78880,29800.0,2020,Captur Intense X-tronic 1.6 16v (aut)
Captur,Renault,2.0,75900,65400.0,2017,Captur Captur 2.0 16v Hi-flex Intense Automático
Captur,Renault,1.6,78900,41667.0,2020,Captur Captur Intense 1.6 16v Flex 5p Aut.
Captur,Renault,1.6,75990,23000.0,2019,Captur 1.6 16v Sce Flex Intense X-tronic
Captur,Renault,2.0,79990,79286.0,2018,Captur 2.0 16v Sce Flex Intense X-tronic
Captur,Renault,1.6,65900,60442.0,2018,Captur Captur Zen 1.6 16v 5p Mec
Captur,Renault,1.6,78956,38858.0,2019,Captur 1.6 16v Sce Intense
Captur,Renault,1.6,79360,50926.0,2019,Captur 1.6 16v Sce Flex Intense X-tronic
Clio,Renault,1.0,16700,115069.0,2011,Clio 1.0 16v
Clio,Renault,1.0,20990,93000.0,2014,Clio Clio Authentique 1.0 16v (flex) 4p
Clio,Renault,1.0,12500,165000.0,2011,Clio 1.0 16v Campus Hi-flex 5p
Clio,Renault,1.0,13990,127000.0,2008,Clio Sedan 1.0 16v Authentique Hi-flex 4p
Clio,Renault,1.0,16990,118678.0,2014,Clio 1.0 Authentique 16v Flex 2p Manual
Clio,Renault,1.0,19800,21594.0,2010,Clio 1.0 Campus 16v Flex 2p Manual
Clio,Renault,1.0,20000,56465.0,2013,Clio 1.0 Expression 16v Flex 4p Manual
Clio,Renault,1.0,23900,113000.0,2016,Clio 1.0 16v Expression Hi-power 5p
Clio,Renault,1.0,24900,98000.0,2014,Clio 1.0 16v Expression Hi-power 5p
Clio,Renault,1.6,18990,126200.0,2009,Clio Sedan Clio Sedan Privilége 1.6 16v (flex)
Clio,Renault,1.0,12900,159000.0,2008,Clio Renault Clio Hatch. Authentique 1.0 8v
Clio,Renault,1.0,23900,140000.0,2012,Clio 1.0 16v Campus Hi-flex 5p
Clio,Renault,1.0,25799,39000.0,2012,Clio Clio 1.0 16v (flex) 4p
Clio,Renault,1.0,12000,90800.0,2011,Clio 1.0 Campus 16v Flex 2p Manual
Clio,Renault,1.0,14780,66062.0,2012,Clio Clio 1.0 16v (flex) 2p
Clio,Renault,1.0,10800,197000.0,2011,Clio 1.0 16v Campus Hi-flex 3p
Clio,Renault,1.0,15990,112000.0,2012,Clio 1.0 16v Campus Hi-flex 3p
Clio,Renault,1.0,14989,92000.0,2009,Clio 1.0 16v Campus Hi-flex 3p
Clio,Renault,1.0,16900,152000.0,2011,Clio 1.0 16v Flex 2p Manual
Clio,Renault,1.0,17990,126000.0,2008,Clio Sedan Clio Sedan Privilége 1.0 16v (flex)
Clio,Renault,1.0,22899,115000.0,2015,Clio Clio Authentique 1.0 16v (flex) 4p
Clio,Renault,1.0,15989,140000.0,2011,Clio 1.0 16v Campus Hi-flex 5p
Clio,Renault,1.0,14780,66062.0,2012,Clio Clio 1.0 16v (flex) 2p
Clio,Renault,1.0,10800,197000.0,2011,Clio 1.0 16v Campus Hi-flex 3p
Clio,Renault,1.0,18990,68487.0,2011,Clio 1.0 Campus 16v
Clio,Renault,1.0,15990,112000.0,2012,Clio 1.0 16v Campus Hi-flex 3p
Clio,Renault,1.0,14989,92000.0,2009,Clio 1.0 16v Campus Hi-flex 3p
Clio,Renault,1.0,15900,150000.0,2008,Clio Sedan 1.0 16v Authentique Hi-flex 4p
Clio,Renault,1.0,16900,152000.0,2011,Clio 1.0 16v Flex 2p Manual
Clio,Renault,1.0,17990,126000.0,2008,Clio Sedan Clio Sedan Privilége 1.0 16v (flex)
Clio,Renault,1.0,22899,115000.0,2015,Clio Clio Authentique 1.0 16v (flex) 4p
Clio,Renault,1.0,17990,105195.0,2010,Clio 1.0 Campus 16v
Clio,Renault,1.0,20900,130930.0,2012,Clio 1.0 Campus 16v Flex 4p Manual
Clio,Renault,1.0,17890,123600.0,2012,Clio 1.0 Campus 16v Flex 4p Manual
Clio,Renault,1.0,16990,106058.0,2009,Clio 1.0 Campus 16v
Clio,Renault,1.0,17850,147000.0,2014,Clio 1.0 16v Authentique Hi-power 3p
Clio,Renault,1.0,19990,79000.0,2011,Clio 1.0 16v Flex 4p Manual
Clio,Renault,1.0,26900,52535.0,2016,Clio 1.0 Expression 16v Flex 4p Manual 2015/2016
Clio,Renault,1.0,12890,125000.0,2011,Clio 1.0 16v Flex 2p Manual
Clio,Renault,1.0,21890,85000.0,2014,Clio 1.0 16v Expression Hi-power 5p
Clio,Renault,1.0,14000,104000.0,2011,Clio 1.0 16v Campus Hi-flex 5p
Clio,Renault,1.0,13500,123000.0,2009,Clio 1.0 16v Campus Hi-flex 5p
Clio,Renault,1.0,27899,48900.0,2015,Clio 1.0 Expression Flex 4p  Manual - Completo
Clio,Renault,1.6,18990,118000.0,2009,Clio Sedan Authentique Hi-flex 1.6 16v 4p
Clio,Renault,1.0,18000,49363.0,2009,Clio 1.0 Campus 16v Flex 4p Manual
Duster,Renault,2.0,42879,102000.0,2013,Duster 2.0 16v Dynamique Hi-flex Aut. 5p
Duster,Renault,1.6,42900,116300.0,2015,Duster 1.6 Expression 4x2 16v
Duster,Renault,2.0,46500,112900.0,2015,Duster Duster Dynamique 4x4 2.0 Hi-flex 16v Mec
Duster,Renault,2.0,51890,72000.0,2016,Duster 2.0 Dynamique 4x2 16v Flex 4p Automático
Duster,Renault,1.6,54900,55000.0,2017,Duster 1.6 Expression 4x2 16v
Duster,Renault,1.6,54990,69693.0,2016,Duster 1.6 Dynamique 4x2 16v
Duster,Renault,1.6,53000,73000.0,2017,Duster 1.6 16v Dynamique Sce 5p
Duster,Renault,1.6,56899,85000.0,2018,Duster 1.6 16v Expression Sce 5p
Duster,Renault,1.6,49900,90000.0,2016,Duster 1.6 16v Expression Hi-flex 5p
Duster,Renault,1.6,63890,38000.0,2019,Duster 1.6 16v Sce Dynamique
Duster,Renault,2.0,55900,80000.0,2016,Duster 2.0 16v Dynamique Hi-flex Aut. 5p
Duster,Renault,1.6,38900,114123.0,2013,Duster Duster 1.6 16v Dynamique (flex)
Duster,Renault,2.0,79900,43000.0,2019,Duster Oroch 2.0 16v Dynamique
Duster,Renault,2.0,76890,38800.0,2019,Duster Oroch Duster Oroch 2.0 16v Hi-flex Dynamique Automático
Duster,Renault,1.6,29900,89000.0,2013,Duster 1.6 Dynamique 4x2 16v Flex 4p Manual
Duster,Renault,1.6,42990,74000.0,2015,Duster 1.6 16v Expression Hi-flex 5p
Duster,Renault,2.0,58000,28900.0,2017,Duster 2.0 16v Dynamique Hi-flex Aut. 5p
Duster,Renault,2.0,46900,58000.0,2014,Duster 2.0 Dynamique 4x2 16v Flex 4p Automático
Duster,Renault,2.0,41870,100000.0,2013,Duster Duster 2.0 16v Dynamique (flex)
Duster,Renault,1.6,69900,33000.0,2020,Duster 1.6 16v Expression Sce X-tronic 5p
Duster,Renault,2.0,39870,105000.0,2013,Duster 2.0 16v Dynamique Hi-flex 5p
Duster,Renault,2.0,41490,153675.0,2014,Duster 2.0 Dynamique 4x2 16v
Duster,Renault,1.6,75890,28000.0,2020,Duster 1.6 16v Sce Flex Dynamique X-tronic
Duster,Renault,1.6,44890,96000.0,2014,Duster 1.6 16v Dynamique Hi-flex 5p
Duster,Renault,2.0,48790,45623.0,2014,Duster 2.0 Dynamique 4x2 16v
Duster,Renault,1.6,51900,91587.0,2018,Duster 1.6 16v Sce Expression
Duster,Renault,2.0,68990,67300.0,2017,Duster Oroch 2.0 16v Dynamique Hi-flex Aut. 4p
Duster,Renault,1.6,65900,56000.0,2019,Duster 1.6 16v Expression Sce X-tronic 5p
Duster,Renault,1.6,37990,118000.0,2012,Duster 1.6 16v Dynamique Hi-flex 5p
Duster,Renault,2.0,53000,66000.0,2016,Duster 2.0 16v Dynamique Hi-flex 5p
Duster,Renault,1.6,61490,81257.0,2017,Duster Oroch 1.6 16v Dynamique
Duster,Renault,1.6,71900,42712.0,2020,Duster Duster Dynamique 1.6 Flex 16v Aut.
Duster,Renault,1.6,39990,151776.0,2012,Duster 1.6 Dynamique 4x2 16v Flex 4p Manual
Duster,Renault,1.6,69980,35000.0,2020,Duster Duster Dynamique 1.6 16v
Duster,Renault,1.6,42800,142068.0,2015,Duster 1.6 16v Dynamique Hi-flex 5p
Duster,Renault,2.0,63900,57060.0,2018,Duster 2.0 16v Dynamique Hi-flex Aut. 5p
Duster,Renault,1.6,63500,43488.0,2017,Duster Oroch 1.6 16v Flex Dynamique 4p Manual
Duster,Renault,1.6,59990,46500.0,2019,Duster 1.6 16v Sce Flex Expression Manual
Duster,Renault,2.0,79900,37000.0,2020,Duster Oroch Duster Oroch Dyna. 2.0 Flex 16v Aut.
Duster,Renault,1.6,65990,60000.0,2019,Duster 1.6 16v Sce Expression
Duster,Renault,1.6,51900,73050.0,2019,Duster 1.6 16v Sce Flex Expression Manual
Duster,Renault,2.0,38499,159475.0,2013,Duster 2.0 Tech Road 4x2 16v Flex 4p Automático
Duster,Renault,1.6,51900,91587.0,2018,Duster 1.6 16v Sce Expression
Duster,Renault,2.0,41990,162000.0,2014,Duster 2.0 16v Dynamique Hi-flex Aut. 5p
Duster,Renault,1.6,46900,118686.0,2016,Duster 1.6 Expression 4x2 16v Flex 4p Manual
Duster,Renault,2.0,68990,67300.0,2017,Duster Oroch 2.0 16v Dynamique Hi-flex Aut. 4p
Duster,Renault,1.6,42799,95000.0,2013,Duster Duster 1.6 16v Dynamique (flex)
Duster,Renault,1.6,72890,39170.0,2020,Duster 1.6 16v Dynamique Sce X-tronic 5p
Duster,Renault,2.0,39900,75000.0,2015,Duster 2.0 16v Dynamique 4x4 Hi-flex 5p
Duster,Renault,1.6,65900,56000.0,2019,Duster 1.6 16v Expression Sce X-tronic 5p
Duster,Renault,1.6,39900,122027.0,2014,Duster 1.6 16v Dynamique Hi-flex 5p
Duster,Renault,1.6,37990,118000.0,2012,Duster 1.6 16v Dynamique Hi-flex 5p
Duster,Renault,2.0,53000,66000.0,2016,Duster 2.0 16v Dynamique Hi-flex 5p
Duster,Renault,2.0,44900,86800.0,2013,Duster 2.0 16v Dynamique Hi-flex Aut. 5p
Duster,Renault,2.0,48888,97000.0,2014,Duster 2.0 16v Dynamique Hi-flex Aut. 5p
Duster,Renault,1.6,36990,120000.0,2012,Duster 1.6 16v Dynamique Hi-flex 5p
Duster,Renault,1.6,61490,81257.0,2017,Duster Oroch 1.6 16v Dynamique
Duster,Renault,1.6,71900,42712.0,2020,Duster Duster Dynamique 1.6 Flex 16v Aut.
Duster,Renault,1.6,56900,82000.0,2018,Duster 1.6 16v Expression Sce 5p
Duster,Renault,1.6,39900,124000.0,2013,Duster 1.6 16v Dynamique Hi-flex 5p
Duster,Renault,1.6,39990,151776.0,2012,Duster 1.6 Dynamique 4x2 16v Flex 4p Manual
Duster,Renault,1.6,69980,35000.0,2020,Duster Duster Dynamique 1.6 16v
Duster,Renault,1.6,42800,142068.0,2015,Duster 1.6 16v Dynamique Hi-flex 5p
Duster,Renault,2.0,63900,57060.0,2018,Duster 2.0 16v Dynamique Hi-flex Aut. 5p
Duster,Renault,2.0,37400,123100.0,2013,Duster 2.0 16v Dynamique Hi-flex 5p
Duster,Renault,1.6,46500,122987.0,2016,Duster 1.6 Dynamique 4x2 16v Flex 4p Manual
Duster,Renault,1.6,79140,47700.0,2020,Duster 1.6 16v Sce Dynamique Cvt (flex)
Duster,Renault,1.6,63500,43488.0,2017,Duster Oroch 1.6 16v Flex Dynamique 4p Manual
Duster,Renault,1.6,59990,46500.0,2019,Duster 1.6 16v Sce Flex Expression Manual
Duster,Renault,2.0,79900,37000.0,2020,Duster Oroch Duster Oroch Dyna. 2.0 Flex 16v Aut.
Duster,Renault,1.6,65990,60000.0,2019,Duster 1.6 16v Sce Expression
Duster,Renault,1.6,51900,73050.0,2019,Duster 1.6 16v Sce Flex Expression Manual
Duster,Renault,2.0,38499,159475.0,2013,Duster 2.0 Tech Road 4x2 16v Flex 4p Automático
Duster,Renault,1.6,46990,100000.0,2015,Duster 1.6 Dynamique 4x2 16v Flex 4p Manual
Duster,Renault,2.0,52400,81200.0,2016,Duster 2.0 Dynamique 4x2 16v Flex 4p Automático
Duster,Renault,1.6,43990,101000.0,2015,Duster 1.6 Expression 4x2 16v Flex 4p Manual
Duster,Renault,2.0,47999,94525.0,2015,Duster Oroch Duster Dynamique 2.0 16v Aut
Duster,Renault,2.0,42900,50000.0,2015,Duster 2.0 Dynamique 4x2 16v Flex 4p Manual
Duster-Oroch,Renault,2.0,79900,43000.0,2019,Duster Oroch 2.0 16v Dynamique
Duster-Oroch,Renault,2.0,76890,38800.0,2019,Duster Oroch Duster Oroch 2.0 16v Hi-flex Dynamique Automático
Duster-Oroch,Renault,1.6,61490,81257.0,2017,Duster Oroch 1.6 16v Dynamique
Duster-Oroch,Renault,2.0,79900,37000.0,2020,Duster Oroch Duster Oroch Dyna. 2.0 Flex 16v Aut.
Duster-Oroch,Renault,2.0,47999,94525.0,2015,Duster Oroch Duster Dynamique 2.0 16v Aut
Duster-Oroch,Renault,2.0,74800,60000.0,2019,Duster Oroch Duster Oroch  2.0 Aut
Duster-Oroch,Renault,1.6,63900,34500.0,2019,Duster Oroch Duster Oroch Expression 4x2 1.6 Flex 16v Mec
Duster-Oroch,Renault,2.0,78900,43415.0,2020,Duster Oroch Duster Oroch Dyna. 2.0 Flex 16v Aut.
Duster-Oroch,Renault,2.0,75990,61545.0,2019,Duster Oroch 2.0 16v Dynamique
Duster-Oroch,Renault,2.0,50000,25000.0,2017,Duster Oroch 2.0 16v Dynamique Hi-flex Aut. 4p
Duster-Oroch,Renault,1.6,59200,50766.0,2017,Duster Oroch Dynamique 1.6 16v Flex
Duster-Oroch,Renault,2.0,78520,30657.0,2020,Duster Oroch 2.0 16v Dynamique (aut) (flex)
Duster-Oroch,Renault,2.0,65900,61700.0,2017,Duster Oroch 2.0 16v Flex Dynamique 4p Automático
Duster-Oroch,Renault,2.0,77900,35000.0,2020,Duster Oroch Duster Oroch Dyna. 2.0 Flex 16v Aut.
Duster-Oroch,Renault,1.6,66890,45000.0,2019,Duster Oroch 1.6 16v Sce Flex Express Manual
